Match Up,W/L,MIN,PTS,FGM,FGA,FG%,3:00 PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,#ERROR!,Team
"Mar 06, 2023 - MIA vs. ATL",W,36:31:00,13,5,14,35.7,3,8,37.5,0,0,0,0,4,4,3,0,0,2,2,-1,
"Mar 04, 2023 - MIA vs. ATL",W,38:17:00,20,8,21,38.1,3,9,33.3,1,1,100,3,3,6,5,0,0,4,1,14,
"Mar 03, 2023 - MIA vs. NYK",L,39:04:00,29,11,18,61.1,5,8,62.5,2,2,100,0,8,8,6,1,0,4,2,-4,
"Mar 01, 2023 - MIA vs. PHI",L,29:58:00,11,4,15,26.7,1,5,20,2,2,100,0,1,1,6,0,0,2,0,-8,
"Feb 27, 2023 - MIA @ PHI",W,34:38:00,8,3,13,23.1,2,9,22.2,0,0,0,1,2,3,2,1,0,0,1,3,
"Feb 25, 2023 - MIA @ CHA",L,40:53:00,33,10,23,43.5,6,12,50,7,7,100,1,6,7,5,1,1,2,3,11,
"Feb 24, 2023 - MIA @ MIL",L,28:11:00,14,5,15,33.3,3,7,42.9,1,2,50,0,5,5,1,0,0,1,2,-16,
"Feb 11, 2023 - MIA @ ORL",W,46:59:00,23,10,23,43.5,2,10,20,1,1,100,0,2,2,1,0,0,4,5,8,
"Feb 10, 2023 - MIA vs. HOU",W,37:14:00,31,11,20,55,5,10,50,4,4,100,2,7,9,8,1,1,4,1,19,
"Feb 08, 2023 - MIA vs. IND",W,40:20:00,15,4,14,28.6,1,3,33.3,6,6,100,1,5,6,3,0,1,1,1,7,
"Feb 04, 2023 - MIA @ MIL",L,38:27:00,24,10,24,41.7,2,8,25,2,2,100,0,5,5,6,1,0,2,1,-10,
"Feb 02, 2023 - MIA @ NYK",L,39:35:00,25,10,22,45.5,4,10,40,1,2,50,0,5,5,8,1,1,3,3,-9,
"Jan 31, 2023 - MIA @ CLE",W,37:33:00,18,6,15,40,3,6,50,3,3,100,0,5,5,3,0,0,3,0,6,
"Jan 29, 2023 - MIA @ CHA",L,34:34:00,24,9,21,42.9,5,9,55.6,1,1,100,0,5,5,3,0,0,0,1,5,
"Jan 27, 2023 - MIA vs. ORL",W,29:52:00,10,4,12,33.3,0,3,0,2,2,100,1,5,6,3,1,0,2,0,13,
"Jan 24, 2023 - MIA vs. BOS",W,36:20:00,9,4,19,21.1,1,7,14.3,0,0,0,0,2,2,6,2,0,0,1,11,
"Jan 22, 2023 - MIA vs. NOP",W,35:34:00,26,10,22,45.5,4,10,40,2,2,100,2,6,8,4,0,0,5,1,8,
"Jan 20, 2023 - MIA @ DAL",L,29:53:00,16,6,11,54.5,0,2,0,4,5,80,0,5,5,1,0,0,4,3,-9,
"Jan 18, 2023 - MIA @ NOP",W,24:20:00,14,6,13,46.2,0,7,0,2,2,100,0,4,4,7,2,0,1,0,17,
"Jan 16, 2023 - MIA @ ATL",L,31:20:00,15,7,16,43.8,1,8,12.5,0,0,0,0,5,5,4,0,0,1,1,5,
"Jan 08, 2023 - MIA vs. BKN",L,37:40:00,24,8,21,38.1,5,13,38.5,3,3,100,0,4,4,2,0,0,1,1,-8,
"Jan 04, 2023 - MIA @ LAL",L,34:58:00,9,4,14,28.6,1,5,20,0,0,0,0,4,4,3,0,0,4,3,-6,
"Jan 02, 2023 - MIA @ LAC",W,39:13:00,23,7,15,46.7,5,9,55.6,4,4,100,0,7,7,3,1,0,1,2,23,
"Dec 31, 2022 - MIA @ UTA",W,34:01:00,29,10,20,50,3,11,27.3,6,7,85.7,0,9,9,6,2,0,5,4,-2,
"Dec 30, 2022 - MIA @ DEN",L,32:45:00,26,9,18,50,4,9,44.4,4,4,100,1,9,10,5,1,0,1,1,-6,
"Dec 28, 2022 - MIA vs. LAL",W,36:10:00,18,6,17,35.3,3,7,42.9,3,3,100,0,4,4,9,2,0,1,3,29,
"Dec 26, 2022 - MIA vs. MIN",W,34:30:00,14,7,19,36.8,0,8,0,0,0,0,0,2,2,8,3,0,3,1,-3,
"Dec 23, 2022 - MIA vs. IND",L,38:34:00,28,10,23,43.5,5,13,38.5,3,3,100,1,3,4,2,0,0,2,2,5,
"Dec 20, 2022 - MIA vs. CHI",L,42:15:00,19,7,16,43.8,4,11,36.4,1,1,100,0,3,3,7,2,0,3,1,-20,
"Dec 17, 2022 - MIA @ SAS",W,38:07:00,21,6,16,37.5,3,9,33.3,6,6,100,0,6,6,7,2,0,4,4,11,
"Dec 15, 2022 - MIA @ HOU",W,38:28:00,41,13,20,65,10,15,66.7,5,5,100,1,5,6,2,1,1,4,0,7,
"Dec 14, 2022 - MIA @ OKC",W,39:58:00,35,12,23,52.2,9,17,52.9,2,2,100,1,2,3,2,0,0,1,1,0,
"Dec 12, 2022 - MIA @ IND",W,34:11:00,8,3,11,27.3,2,7,28.6,0,0,0,0,3,3,6,1,1,2,4,16,
"Dec 10, 2022 - MIA vs. SAS",L,36:28:00,23,8,16,50,5,8,62.5,2,4,50,0,5,5,5,1,1,4,1,-3,
"Dec 08, 2022 - MIA vs. LAC",W,39:25:00,19,6,17,35.3,4,8,50,3,3,100,0,9,9,3,2,0,3,2,16,
"Apr 09, 2023 - MIA vs. ORL",W,8:40,4,2,3,66.7,0,1,0,0,0,0,0,1,1,3,0,0,2,0,3,
"Apr 06, 2023 - MIA @ PHI",W,31:33:00,24,7,17,41.2,5,8,62.5,5,5,100,0,4,4,5,1,0,1,0,19,
"Apr 04, 2023 - MIA @ DET",W,37:46:00,18,7,16,43.8,2,7,28.6,2,2,100,0,5,5,2,1,0,1,2,18,
"Apr 01, 2023 - MIA vs. DAL",W,36:20:00,15,5,16,31.3,2,8,25,3,3,100,1,5,6,3,1,0,2,1,-1,
"Mar 29, 2023 - MIA @ NYK",L,35:33:00,16,6,16,37.5,2,10,20,2,2,100,0,2,2,1,0,0,0,1,6,
"Mar 28, 2023 - MIA @ TOR",L,36:36:00,33,13,21,61.9,6,10,60,1,1,100,0,3,3,6,0,0,4,0,-7,
"Mar 25, 2023 - MIA vs. BKN",L,33:17:00,23,9,16,56.3,3,8,37.5,2,2,100,0,2,2,3,2,0,0,0,-21,
"Mar 22, 2023 - MIA vs. NYK",W,32:06:00,22,8,13,61.5,4,7,57.1,2,2,100,0,3,3,4,0,0,1,1,7,
"Mar 19, 2023 - MIA @ DET",W,34:04:00,19,7,17,41.2,3,9,33.3,2,2,100,0,6,6,4,0,0,1,2,13,
"Mar 18, 2023 - MIA @ CHI",L,36:08:00,15,5,11,45.5,3,8,37.5,2,2,100,0,7,7,2,0,1,6,2,1,
"Mar 15, 2023 - MIA vs. MEM",W,33:33:00,24,9,14,64.3,2,6,33.3,4,4,100,0,4,4,6,1,0,2,2,15,
"Mar 13, 2023 - MIA vs. UTA",W,37:51:00,18,5,16,31.3,2,10,20,6,6,100,0,6,6,2,1,0,2,1,10,
"Mar 11, 2023 - MIA @ ORL",L,26:36:00,14,6,13,46.2,2,6,33.3,0,0,0,0,5,5,3,0,0,3,0,-4,
"Mar 10, 2023 - MIA vs. CLE",W,38:28:00,25,8,15,53.3,5,7,71.4,4,4,100,0,9,9,4,0,0,3,1,6,
"Mar 08, 2023 - MIA vs. CLE",L,35:31:00,22,7,15,46.7,4,8,50,4,5,80,0,5,5,5,2,0,3,1,-8,
"Mar 06, 2023 - MIA vs. ATL",W,36:31:00,13,5,14,35.7,3,8,37.5,0,0,0,0,4,4,3,0,0,2,2,-1,
"Mar 04, 2023 - MIA vs. ATL",W,38:17:00,20,8,21,38.1,3,9,33.3,1,1,100,3,3,6,5,0,0,4,1,14,
"Mar 03, 2023 - MIA vs. NYK",L,39:04:00,29,11,18,61.1,5,8,62.5,2,2,100,0,8,8,6,1,0,4,2,-4,
"Mar 01, 2023 - MIA vs. PHI",L,29:58:00,11,4,15,26.7,1,5,20,2,2,100,0,1,1,6,0,0,2,0,-8,
"Feb 27, 2023 - MIA @ PHI",W,34:38:00,8,3,13,23.1,2,9,22.2,0,0,0,1,2,3,2,1,0,0,1,3,
"Feb 25, 2023 - MIA @ CHA",L,40:53:00,33,10,23,43.5,6,12,50,7,7,100,1,6,7,5,1,1,2,3,11,
"Feb 24, 2023 - MIA @ MIL",L,28:11:00,14,5,15,33.3,3,7,42.9,1,2,50,0,5,5,1,0,0,1,2,-16,
"Feb 11, 2023 - MIA @ ORL",W,46:59:00,23,10,23,43.5,2,10,20,1,1,100,0,2,2,1,0,0,4,5,8,
"Feb 10, 2023 - MIA vs. HOU",W,37:14:00,31,11,20,55,5,10,50,4,4,100,2,7,9,8,1,1,4,1,19,
