By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,player_name,player_id
2024-25,BKN,18,32.9,3.7,1.3,1.4,6.8,11.7,10.4,11,35.2,0.1,1.3,1.9,4.9,Cam Thomas,18
2023-24,BKN,66,31.4,2.2,1.9,2.2,8.0,10.2,9,11.2,33,0.2,1.2,2.1,4.1,Cam Thomas,18
2022-23,BKN,57,16.6,2.0,0.8,0.9,3.6,5.8,5.3,4.4,17.9,0.1,0.2,1.0,2.2,Cam Thomas,18
2021-22,BKN,67,17.6,1.1,0.8,1.1,3.0,6.1,5,4.9,17.8,0.1,0.4,1.0,1.2,Cam Thomas,18
