By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,player_name,player_id
2024-25,IND,37,35.1,2.4,1.1,2.1,4.6,12.1,10.4,9.5,37.6,0.6,0.3,1.4,2.5,Tyrese Haliburton,60
2023-24,IND,69,32.2,2.7,1.4,2.5,6.5,9.8,10.2,9.3,40.6,0.7,0.8,1.1,2.4,Tyrese Haliburton,60
2022-23,IND,56,33.6,3.3,1.6,3.2,7.5,11.7,10.9,9.9,37.1,0.4,0.8,1.2,2.8,Tyrese Haliburton,60
2021-22,TOT,77,35.0,2.3,1.0,2.3,4.9,13.4,10.9,10.3,40,0.6,0.5,1.6,2.2,Tyrese Haliburton,60
2021-22,IND,26,36.1,2.3,1.4,2.7,6.1,14.1,11.5,11.2,42.5,0.6,0.4,1.9,2.7,Tyrese Haliburton,60
2021-22,SAC,51,34.4,2.4,0.8,2.1,4.3,13.1,10.5,9.8,38.7,0.7,0.5,1.4,2.0,Tyrese Haliburton,60
2020-21,SAC,58,30.1,2.1,0.8,1.8,4.4,11.2,9.5,8.5,35.2,0.5,0.3,1.4,0.9,Tyrese Haliburton,60
