By Year,TEAM,GP,MIN,PTSÂ OFFÂ TO,2ndÂ PTS,FBPs,PITP,Opp,Opp,Opp,Opp,BLK,BLKA,PF,PFD,player_name,player_id
2024-25,CHA,22,33.7,3.7,3.1,3.2,10.2,12.7,9.5,11,32.5,0.2,1.1,3.7,5.1,Lamelo Ball,4
2023-24,CHA,22,32.3,3.5,2.6,2.3,9.9,10.5,8.6,10.8,36,0.2,0.6,3.6,4.1,Lamelo Ball,4
2022-23,CHA,36,35.2,3.0,1.9,2.7,6.6,11,10,10.2,40.2,0.3,0.8,3.3,3.1,Lamelo Ball,4
2021-22,CHA,75,32.3,3.2,2.0,3.0,7.1,11.1,9.9,9.5,33.2,0.4,0.7,3.2,3.2,Lamelo Ball,4
2020-21,CHA,51,28.8,2.5,1.4,1.7,7.0,11.4,7.9,9.3,30.2,0.4,0.6,2.7,3.1,Lamelo Ball,4
