iter	Passed	Remaining
272	986	819
273	988	815
274	991	810
275	994	806
276	997	803
277	1000	799
278	1003	794
279	1005	790
280	1007	785
281	1011	781
282	1014	777
283	1017	773
284	1019	768
285	1021	764
286	1023	759
287	1026	755
288	1029	751
289	1031	747
290	1034	743
291	1037	739
292	1040	734
293	1043	731
294	1046	727
295	1049	723
296	1052	719
297	1055	715
298	1060	712
299	1063	709
300	1066	705
301	1070	701
302	1074	698
303	1077	694
304	1080	690
305	1083	686
306	1086	682
307	1089	679
308	1093	675
309	1096	672
310	1099	668
311	1102	664
312	1105	660
313	1109	657
314	1112	653
315	1116	649
316	1119	646
317	1123	643
318	1126	639
319	1130	635
320	1133	632
321	1138	629
322	1141	625
323	1145	622
324	1148	618
325	1151	614
326	1155	611
327	1158	607
328	1161	603
329	1164	600
330	1169	597
331	1173	593
332	1176	589
333	1179	586
334	1182	582
335	1186	578
336	1189	575
337	1192	571
338	1196	568
339	1200	564
340	1203	561
341	1206	557
342	1209	553
343	1212	549
344	1218	547
345	1220	543
346	1223	539
347	1225	535
348	1228	531
349	1233	528
350	1237	525
351	1240	521
352	1242	517
353	1246	513
354	1249	510
355	1252	506
356	1255	502
357	1257	498
358	1260	494
359	1264	491
360	1267	488
361	1270	484
362	1272	480
363	1276	476
364	1279	473
365	1282	469
366	1285	465
367	1287	461
368	1290	458
369	1293	454
370	1296	450
371	1299	447
372	1302	443
373	1304	439
374	1307	435
375	1313	433
376	1317	429
377	1320	426
378	1323	422
379	1327	419
380	1330	415
381	1332	411
382	1335	408
383	1338	404
384	1342	401
385	1345	397
386	1348	393
387	1351	390
388	1355	386
389	1358	383
390	1361	379
391	1364	375
392	1366	372
393	1372	369
394	1376	365
395	1378	362
396	1381	358
397	1384	354
398	1388	351
399	1391	347
400	1394	344
401	1397	340
402	1401	337
403	1404	333
404	1408	330
405	1411	326
406	1414	323
407	1418	319
408	1421	316
409	1423	312
410	1426	308
411	1428	305
412	1431	301
413	1435	298
414	1437	294
415	1440	290
416	1443	287
417	1445	283
418	1449	280
419	1452	276
420	1455	273
421	1457	269
422	1460	265
423	1463	262
424	1465	258
425	1468	255
426	1471	251
427	1473	247
428	1476	244
429	1480	241
430	1484	237
431	1487	234
432	1489	230
433	1492	226
434	1496	223
435	1498	220
436	1501	216
437	1503	212
438	1506	209
439	1510	205
440	1513	202
441	1516	199
442	1519	195
443	1522	191
444	1525	188
445	1528	185
446	1531	181
447	1533	177
448	1535	174
449	1537	170
450	1540	167
451	1543	163
452	1545	160
453	1547	156
454	1549	153
455	1551	149
456	1553	146
457	1555	142
458	1558	139
459	1560	135
460	1562	132
461	1564	128
462	1566	125
463	1567	121
464	1570	118
465	1573	114
466	1575	111
467	1577	107
468	1579	104
469	1581	100
470	1583	97
471	1586	94
472	1588	90
473	1590	87
474	1592	83
475	1594	80
476	1596	76
477	1597	73
478	1599	70
479	1601	66
480	1603	63
481	1604	59
482	1607	56
483	1609	53
484	1611	49
485	1613	46
486	1615	43
487	1617	39
488	1619	36
489	1621	33
490	1622	29
491	1624	26
492	1628	23
493	1630	19
494	1632	16
495	1634	13
496	1636	9
497	1637	6
498	1639	3
499	1642	0
