By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,OKC,32,34.5,70.6,29.4,57,14,20.7,11.8,22.3,17.8,43,22.8,77.2,36.2,63.8,25.4,74.6,Shai Gilgeous-Alexander,2
2023-24,OKC,75,34.0,81.9,18.1,62.2,14.7,12.6,11.5,25.2,17,47.5,22.3,77.7,36.8,63.2,24,76,Shai Gilgeous-Alexander,2
2022-23,OKC,68,35.5,87.8,12.2,60.5,9.7,8.1,12.7,31.4,17.7,50.8,20.1,79.9,31,69,21,79,Shai Gilgeous-Alexander,2
2021-22,OKC,56,34.7,71.8,28.2,56.6,7.6,19.5,7.8,23.9,12.3,49,13.7,86.3,30.3,69.7,16.8,83.2,Shai Gilgeous-Alexander,2
2020-21,OKC,35,33.7,69.9,30.1,52,4.3,25.7,5.4,22.3,10.1,47.7,7.4,92.6,29.6,70.4,12.9,87.1,Shai Gilgeous-Alexander,2
2019-20,OKC,70,34.7,75.3,24.7,58.8,9.9,19.6,10.4,21.6,17.3,48.8,23.5,76.5,54,46,29.1,70.9,Shai Gilgeous-Alexander,2
2018-19,LAC,82,26.5,80.6,19.4,65.2,16.2,17.2,16.1,17.6,14.7,49,31,69,90.2,9.8,39.9,60.1,Shai Gilgeous-Alexander,2
