By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,PHI,11,29.3,76.6,23.4,53.6,13.8,14.9,3.1,31.5,14.9,39.8,54.3,45.7,92.3,7.7,60.2,39.8,Joel Embiid,25
2023-24,PHI,39,33.6,83.7,16.3,58.5,18.2,12,6.1,29.5,9.5,40.4,53.3,46.7,83.3,16.7,56.9,43.1,Joel Embiid,25
2022-23,PHI,66,34.6,84.9,15.1,60.7,15.7,9.1,6.3,30.2,12.7,45,60,40,89.4,10.6,62.6,37.4,Joel Embiid,25
2021-22,PHI,68,33.8,81.2,18.8,55.1,15.9,13.4,6.1,31.5,12.3,39.2,51.3,48.7,71,29,54.1,45.9,Joel Embiid,25
2020-21,PHI,51,31.1,82.9,17.1,55.5,19.3,12,6.6,32.5,13.6,36.3,42.9,57.1,87.9,12.1,48.6,51.4,Joel Embiid,25
2019-20,PHI,51,29.5,78.5,21.5,55.5,16.4,14.6,4.7,29.9,10.3,39.1,45.2,54.8,91.2,8.8,52.1,47.9,Joel Embiid,25
2018-19,PHI,64,33.7,78.1,21.9,56.9,9.4,13.5,5.6,29.6,12,47.5,48.7,51.3,92.4,7.6,54.7,45.3,Joel Embiid,25
2017-18,PHI,63,30.4,79.7,20.3,61.5,17.9,13.7,2.6,24.8,10.7,43.6,43.9,56.1,92.4,7.6,50.2,49.8,Joel Embiid,25
2016-17,PHI,31,25.4,77.2,22.8,52.3,13.7,17.2,5.9,30.5,13.2,38.6,53,47,97.2,2.8,61,39,Joel Embiid,25
