By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,CLE,34,31.3,48.6,51.4,37.9,11.6,49.3,15.4,12.8,14.8,26.3,24,76,56.2,43.8,38.9,61.1,Donovan Mitchell,26
2023-24,CLE,55,35.3,54.6,45.4,43.9,10.9,37.3,16.7,18.8,16.1,32.9,24.9,75.1,56,44,36.2,63.8,Donovan Mitchell,26
2022-23,CLE,68,35.8,54.7,45.3,45.2,9.2,38.2,13,16.6,15,36,26,74,48.2,51.8,34,66,Donovan Mitchell,26
2021-22,UTA,67,33.8,52.5,47.5,44.4,7.7,40.2,7.7,15.4,12.3,36.7,17.7,82.3,48.3,51.7,29.2,70.8,Donovan Mitchell,26
2020-21,UTA,53,33.4,57.7,42.3,42.8,10.8,38.1,8.4,19.1,10.8,32,15,85,50,50,28,72,Donovan Mitchell,26
2019-20,UTA,69,34.3,64.8,35.2,51.8,13.3,31.4,5.9,16.8,8.3,38.5,21.7,78.3,59.5,40.5,32.6,67.4,Donovan Mitchell,26
2018-19,UTA,77,33.7,66.1,33.9,51.7,9.2,30.8,9.7,17.5,13.9,42.5,23.7,76.3,58,42,33.4,66.6,Donovan Mitchell,26
2017-18,UTA,79,33.4,59.6,40.4,50.5,8.8,34.7,11.8,14.8,14.9,41.7,24.8,75.2,65.8,34.2,37.6,62.4,Donovan Mitchell,26
