By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,TOR,28,34.1,69.8,30.2,56.6,3.3,24.7,21.6,18.7,15.2,53.3,42.5,57.5,85.2,14.8,52.1,47.9,RJ Barrett,28
2023-24,TOT,58,31.7,71.6,28.4,59.1,2.2,23.1,20.1,17.8,14.8,56.9,59.2,40.8,98.9,1.1,67.4,32.6,RJ Barrett,28
2023-24,TOR,32,33.5,75.6,24.4,64.7,0.6,20.3,20.7,15,12.8,64.1,62.2,37.8,97.9,2.1,68.4,31.6,RJ Barrett,28
2023-24,NYK,26,29.5,66.5,33.5,51.1,4.6,27.2,19.2,21.7,17.7,46.4,53.7,46.3,100,0,65.9,34.1,RJ Barrett,28
2022-23,NYK,73,33.9,66.8,33.2,54.4,2.7,25.4,13.2,20.2,13.8,51.7,42.4,57.6,92.6,7.4,54.3,45.7,RJ Barrett,28
2021-22,NYK,70,34.5,66.2,33.8,49.8,4,29.5,15.3,20.7,14.1,45.8,39.8,60.2,91.3,8.7,54.4,45.6,RJ Barrett,28
2020-21,NYK,72,34.9,70.8,29.2,54.3,7,29.4,12.8,16.3,14.5,47.3,35.3,64.7,97.6,2.4,51.8,48.2,RJ Barrett,28
2019-20,NYK,56,30.4,72.9,27.1,57,5.7,23.5,13.4,19.5,16.8,51.3,35.4,64.6,93.7,6.3,47.9,52.1,RJ Barrett,28
