By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,UTA,27,29.9,73.6,26.4,57,2.5,24.2,8.3,18.8,11.2,54.5,61.6,38.4,94.9,5.1,68.9,31.1,John Collins,62
2023-24,UTA,68,28.0,68.9,31.1,60.6,3.5,25.1,10,14.3,12.1,57.1,73,27,98.8,1.2,78.6,21.4,John Collins,62
2022-23,ATL,71,30.0,66.1,33.9,62.1,9.7,22.6,11,15.3,16.1,52.4,79.2,20.8,95.7,4.3,82.5,17.5,John Collins,62
2021-22,ATL,54,30.8,72.7,27.3,62.8,9.8,21.9,5.1,15.3,12.6,53,79.3,20.7,98.4,1.6,82.9,17.1,John Collins,62
2020-21,ATL,63,29.3,73,27,62.3,9.9,22.4,6.9,15.3,9.8,52.4,72.3,27.7,98.8,1.2,77.4,22.6,John Collins,62
2019-20,ATL,41,33.2,75.7,24.3,66.4,3.8,20,9.9,13.6,14.7,62.6,74.8,25.2,96.6,3.4,78.5,21.5,John Collins,62
2018-19,ATL,61,30.0,81,19,69,2.5,13.9,9.9,17.1,14.1,66.5,72.7,27.3,100,0,75.9,24.1,John Collins,62
2017-18,ATL,74,24.1,91.4,8.6,76.7,5.4,6.2,9.9,17.1,20.3,71.3,74.2,25.8,100,0,75.5,24.5,John Collins,62
