By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,NYK,33,34.9,64.8,35.2,48,9.4,29.9,10,22.1,13.8,38.7,21.5,78.5,48.2,51.8,29.3,70.7,Jalen Brunson,13
2023-24,NYK,77,35.4,68.1,31.9,52.4,12.1,28.6,9.2,19,12.3,40.2,23,77,58.3,41.7,32.4,67.6,Jalen Brunson,13
2022-23,NYK,68,35.0,73.1,26.9,55.5,12.2,24.6,7.5,19.9,11.7,43.2,16.6,83.4,57.5,42.5,25.9,74.1,Jalen Brunson,13
2021-22,DAL,79,31.9,75,25,64.1,17.4,21.9,6.5,14,13.1,46.7,26.2,73.8,80.9,19.1,36.4,63.6,Jalen Brunson,13
2020-21,DAL,68,25.0,68.1,31.9,57.6,12.1,28.4,12.4,14,13.2,45.5,23.5,76.5,86.4,13.6,39,61,Jalen Brunson,13
2019-20,DAL,57,17.9,69.1,30.9,59.2,15.5,27.7,12.7,13.1,12.4,43.8,23.9,76.1,81.4,18.6,37.6,62.4,Jalen Brunson,13
2018-19,DAL,73,21.8,68,32,59.3,10.6,27.9,13.9,12.8,10.9,48.7,33.8,66.2,76.2,23.8,43.9,56.1,Jalen Brunson,13
