By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,MIA,35,34.4,81.1,18.9,67.6,8.8,13.2,3.5,19.2,11.6,58.8,56.8,43.2,76,24,59,41,Bam Adebayo,79
2023-24,MIA,71,34.0,95.9,4.1,75.3,9.5,3.3,8.3,21.4,12.7,65.8,57.3,42.7,100,0,58.5,41.5,Bam Adebayo,79
2022-23,MIA,75,34.6,98.9,1.1,78.6,6.8,0.2,10,21.2,16.2,71.8,60.1,39.9,100,0,60.1,39.9,Bam Adebayo,79
2021-22,MIA,56,32.6,99.2,0.8,76,7.9,0,11.3,24,15.5,68.2,60.8,39.2,0,0,60.8,39.2,Bam Adebayo,79
2020-21,MIA,64,33.5,99,1,75.9,12,0.5,6.3,23.6,15,63.8,65.6,34.4,100,0,65.8,34.2,Bam Adebayo,79
2019-20,MIA,72,33.6,98.2,1.8,76.4,3.7,0.5,6.3,23.1,11.9,72.8,71.5,28.5,50,50,71.4,28.6,Bam Adebayo,79
2018-19,MIA,82,23.3,96.9,3.1,76,4.4,1.2,10,22.8,17.4,71.6,70,30,66.7,33.3,70,30,Bam Adebayo,79
2017-18,MIA,69,19.8,97.9,2.1,73,4.6,0,7.8,27,12.2,68.3,70.1,29.9,0,0,70.1,29.9,Bam Adebayo,79
