By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,BOS,28,35.4,64,36,54.5,5.9,28.6,13.8,16.9,16,48.6,35.5,64.5,73.8,26.2,45.4,54.6,Jaylen Brown,20
2023-24,BOS,70,33.5,67.4,32.6,59.9,9.9,27,19.3,13.1,15,49.9,42.9,57.1,63.4,36.6,47.7,52.3,Jaylen Brown,20
2022-23,BOS,67,35.9,64.8,35.2,57.8,10.8,27.4,17.5,14.8,14.3,47.1,47.7,52.3,68.7,31.3,52.7,47.3,Jaylen Brown,20
2021-22,BOS,66,33.6,61.9,38.1,52.6,10.8,31.9,13.5,15.5,14.7,41.8,47.1,52.9,75.9,24.1,55.4,44.6,Jaylen Brown,20
2020-21,BOS,58,34.5,63,37,52.4,10.9,34.2,15.3,13.4,14.4,41.5,45.3,54.7,79.8,20.2,55.8,44.2,Jaylen Brown,20
2019-20,BOS,57,33.9,61.9,38.1,51.4,7.2,33.4,22,15.2,16.8,44.2,47.7,52.3,88.4,11.6,60,40,Jaylen Brown,20
2018-19,BOS,74,25.9,65.2,34.8,56.6,8.1,29.6,22.9,13.8,20,48.5,57.1,42.9,96.8,3.2,67.4,32.6,Jaylen Brown,20
2017-18,BOS,70,30.7,61.9,38.1,49.6,6.7,35.7,13.9,14.7,20.2,42.9,53.6,46.4,96.7,3.3,67.6,32.4,Jaylen Brown,20
2016-17,BOS,78,17.2,68.2,31.8,56.7,6.6,26.8,21,16.5,23.9,50.1,62.3,37.7,95.7,4.3,70.3,29.7,Jaylen Brown,20
