By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,MEM,20,27.7,69.3,30.7,52.4,3.3,21.9,19.3,25.7,19.1,49.1,29.7,70.3,83.9,16.1,41.5,58.5,Ja Morant,38
2023-24,MEM,9,35.3,70,30,58.4,3.5,18.6,13.3,23,10.2,54.9,28.8,71.2,50,50,32.5,67.5,Ja Morant,38
2022-23,MEM,61,31.9,75.3,24.7,59.4,4.3,17.3,15,23.3,15,55.1,18.1,81.9,53.3,46.7,23.9,76.1,Ja Morant,38
2021-22,MEM,57,33.1,78.2,21.8,62.9,2.3,16.9,15.9,20.2,14.3,60.6,24.8,75.2,51.1,48.9,28.8,71.2,Ja Morant,38
2020-21,MEM,63,32.6,74.8,25.2,59.3,4,18.2,15,22.5,16.5,55.3,29.4,70.6,60.3,39.7,34.7,65.3,Ja Morant,38
2019-20,MEM,67,31.0,80.9,19.1,64.9,4.9,15.1,14.2,20,15.3,60,28.2,71.8,55,45,31.8,68.2,Ja Morant,38
