By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,DAL,22,35.7,54.5,45.5,45.6,10.3,36.3,14.9,18.1,18.9,35.2,27.7,72.3,48,52,34.7,65.3,Luka Doncic,7
2023-24,DAL,70,37.5,55,45,43.9,11.2,35.9,8.7,20.2,13.2,32.7,17.7,82.3,29.9,70.1,22,78,Luka Doncic,7
2022-23,DAL,66,36.2,62.7,37.3,50,8.5,26,5.2,24,14,41.4,13.1,86.9,21.6,78.4,15.3,84.7,Luka Doncic,7
2021-22,DAL,65,35.4,59.4,40.6,47.6,8.8,32.6,4,19.8,11.5,38.9,10.7,89.3,21.9,78.1,14.2,85.8,Luka Doncic,7
2020-21,DAL,66,34.3,59.4,40.6,49.7,9.7,31.5,5.5,18.8,10.8,40,9.5,90.5,23.4,76.6,13.6,86.4,Luka Doncic,7
2019-20,DAL,61,33.6,56.9,43.1,46.6,2.3,29.2,8.6,24.2,9.7,44.3,17.1,82.9,24,76,19.1,80.9,Luka Doncic,7
2018-19,DAL,72,32.2,56.7,43.3,44.3,6.7,33,13.8,22.7,14.1,37.6,19.5,80.5,42.3,57.7,27.1,72.9,Luka Doncic,7
