By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,player_name,player_id
2024-25,UTA,34,28.5,64.7,35.3,49.5,5,33.9,15.3,16.6,12.8,44.5,37.6,62.4,64.7,35.3,46.1,53.9,Collin Sexton,67
2023-24,UTA,78,26.6,68.7,31.3,51.9,4.9,26.3,17.8,21.8,15.8,46.9,41.8,58.2,80.5,19.5,51.6,48.4,Collin Sexton,67
2022-23,UTA,48,23.9,73.9,26.1,55.2,5.8,21,11.7,23.8,15.5,49.3,32.8,67.2,72.9,27.1,40.9,59.1,Collin Sexton,67
2021-22,CLE,11,28.8,70.2,29.8,64.8,8,18.8,18.8,16.4,18.2,56.8,42.1,57.9,81.8,18.2,48.5,51.5,Collin Sexton,67
2020-21,CLE,60,35.3,76.1,23.9,58.5,7.7,20.1,12.9,21.4,16,50.8,42.2,57.8,68.4,31.6,47,53,Collin Sexton,67
2019-20,CLE,65,33.0,76.5,23.5,61.7,9.8,21.6,15.5,16.7,13.9,51.9,29.3,70.7,74.2,25.8,37.8,62.2,Collin Sexton,67
2018-19,CLE,82,31.8,75.5,24.5,58.4,21.2,26,14.9,15.6,13.6,37.2,31.8,68.3,63.9,36.1,39.1,60.9,Collin Sexton,67
