Traditional Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,,,,
2021-22,NOP,41,33.5,1.9,1.3,3.8,6.8,11.6,8.1,7.3,31,0.3,0.7,2.9,3.1,,,,,,,,,,,,,,
2020-21,NOP,47,28.7,1,1,2.4,3.4,11.6,6.9,7.3,26.5,0.3,0.5,2.4,1.4,,,,,,,,,,,,,,
2019-20,NOP,65,27,1.6,1.5,2.8,3.1,11.1,7.4,8,29.3,0.4,0.4,2.5,1.6,,,,,,,,,,,,,,
2018-19,LAL,67,25.6,1.8,0.7,2.3,2.7,9.1,7,7.5,26.2,0.6,0.5,2.2,1.3,,,,,,,,,,,,,,
2017-18,LAL,63,23.2,1.7,0.9,2.3,2.8,8.6,6.1,5.9,22.9,0.3,0.3,1.7,1.2,,,,,,,,,,,,,,
Scoring Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,%FGA,%FGA,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,%PTS,2FGM,2FGM,3FGM,3FGM,FGM,FGM,,,,,,,,,,,
,,,,2PT,3PT,2PT,2PT MR,3PT,FBPs,FT,OffTO,PITP,%AST,%UAST,%AST,%UAST,%AST,%UAST,,,,,,,,,,,
2024-25,NYK,36,37.7,62.4,37.6,56.5,3.9,28.1,19.9,15.4,16.4,52.6,57.9,42.1,85.4,14.6,64.8,35.2,,,,,,,,,,,
2023-24,NYK,81,33.4,62,38,56.5,2.9,31.5,19.2,12,17,53.6,63.3,36.7,88.8,11.3,70.2,29.8,,,,,,,,,,,
2022-23,TOT,76,32.3,68.5,31.5,57.6,1.9,24.6,28.1,17.8,15.1,55.7,44.4,55.6,100,0,56.7,43.3,,,,,,,,,,,
2022-23,NYK,25,30,66.9,33.1,50.8,0.8,31.6,25,17.6,18,50,38.5,61.5,100,0,56.5,43.5,,,,,,,,,,,
2022-23,POR,51,33.4,69.1,30.9,61.2,2.5,20.9,29.8,17.9,13.6,58.7,47,53,100,0,56.8,43.2,,,,,,,,,,,
2021-22,TOT,54,33.2,62.6,37.4,53,4.7,27.1,25.9,19.9,14.1,48.3,47.2,52.8,74,26,54,46,,,,,,,,,,,
2021-22,POR,13,32.1,54.6,45.4,47.1,4.6,35.9,20.5,17,14.7,42.5,39.3,60.7,58.1,41.9,45.7,54.3,,,,,,,,,,,
2021-22,NOP,41,33.5,66.3,33.7,55.8,4.7,23,28.5,21.2,13.9,51.1,50.3,49.7,85.7,14.3,57.9,42.1,,,,,,,,,,,
2020-21,NOP,47,28.7,43.9,56.1,40.6,4.1,43.5,26,15.9,10.6,36.4,59.1,40.9,98.4,1.6,75.5,24.5,,,,,,,,,,,
2019-20,NOP,65,27,33.5,66.5,31.7,0.9,55.3,27.7,13,16,30.8,46.2,53.8,96.7,3.3,73.3,26.7,,,,,,,,,,,
2018-19,LAL,67,25.6,40.9,59.1,37,2.3,52.6,29.5,10.4,22.5,34.7,72.2,27.8,92.4,7.6,82,18,,,,,,,,,,,
2017-18,LAL,63,23.2,47.5,52.5,39.5,3.6,47.2,28.8,13.3,21.2,35.9,63.3,36.7,93.6,6.4,76.7,23.3,,,,,,,,,,,
Usage Splits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
By Year,TEAM,GP,MIN,USG%,%FGM,%FGA,%3PM,%3PA,%FTM,%FTA,%OREB,%DREB,%REB,%AST,%TOV,%STL,%BLK,%BLKA,%PF,%PFD,%PTS,,,,,,,,
2024-25,NYK,36,1358,14.5,15.7,13.9,13.4,13.5,16.6,16.3,24.5,27.5,26.8,25.9,19.7,24.5,13.5,14.5,18.8,15.9,15.6,,,,,,,,
2023-24,NYK,81,2707,13.3,12.7,13.6,10.8,12.7,9.5,9.4,16.9,30,26.2,24.1,16.1,17.9,9.7,18.2,17.8,11.3,12,,,,,,,,
2022-23,TOT,76,2454,12.4,12.7,11.9,8.6,8.9,12.7,13.4,26.1,27.1,26.8,22.7,16.3,25.3,9.7,17.3,18.9,14.9,12.3,,,,,,,,
2022-23,NYK,25,750,12.3,13.4,11.6,12.6,9.2,14.1,13.2,24.4,24.4,24.4,24.3,17.8,27,17.4,20.3,18.9,17.1,13.4,,,,,,,,
2022-23,POR,51,1704,12.4,12.5,12.1,6.9,8.8,12.2,13.5,27.1,28.3,28,22,15.6,24.3,6.1,16,18.9,14,11.7,,,,,,,,
2021-22,TOT,54,1791,18.4,19.6,17.6,17.8,17.5,24,24.8,15.2,26,23.4,24.2,21.2,21,10.2,20,19.9,22.7,20.1,,,,,,,,
2021-22,POR,13,417,23.5,26.1,23.6,33.3,29.2,28.8,27.5,9.3,21.6,18.5,27.2,25,21.9,5.7,23.4,15.8,24.6,27.3,,,,,,,,
2021-22,NOP,41,1374,16.8,17.5,15.7,13.3,13.9,22.5,23.9,17,27.3,24.8,23.3,20,20.7,11.8,18.9,21.4,22.1,17.9,,,,,,,,
2020-21,NOP,47,1350,13.3,13.1,14.3,20.3,21.7,12.2,11.9,17.8,32.2,28.9,15.4,11.3,18.2,11.1,15.7,19.8,10.8,13.6,,,,,,,,
2019-20,NOP,65,1755,15,14.9,16.1,23.4,25.1,13.8,13.4,14.8,28.2,24.9,11.3,12.6,23.2,14.5,14.1,20,13.5,15.8,,,,,,,,
2018-19,LAL,67,1715,13,12.7,14.3,23.4,23.6,9.3,9.4,9.7,15.8,14.5,10.8,10.4,23.5,20.9,15.3,19.7,11.4,13.3,,,,,,,,
2017-18,LAL,63,1461,13.3,14.3,14.2,24.1,22.1,14.3,14.4,12.8,20.9,19,10.8,9.9,21.6,13,14.1,16.4,12.8,15.3,,,,,,,,
